year,lbs_dungeness.11,lbs_dungeness.13
2007,44884,16822
2008,43887,49906
2009,62661,55714
2010,86842,118734
2011,107368,69200
2012,89262,65899
2013,88295,49983
2014,106686,37262
2015,87185,24856
2016,24524,8350
2017,16341,4226
